nazev,rok,delka,hodnoceni,pocet_hodnoceni,format_film,format_tv,dekada_2000,dekada_1970,dekada_1990,dekada_1980,dekada_1960,dekada_1950,zeme_Česko,zeme_Československo,zeme_USA,zanry_drama,zanry_rodinný,zanry_komedie,zanry_pohádka,zanry_romantický,rezie_Bořivoj_Zeman,rezie_Martin_Frič,scenar_Martin_Frič,scenar_Bořivoj_Zeman,scenar_Jiří_Brdečka,scenar_více,hraji_Vladimír_Menšík,hraji_Josef_Hlinomaz,hraji_Miloslav_Homola,hraji_Naďa_Konvalinková,hraji_Fanda_Mrázek,hraji_Vítězslav_Černý,hraji_Jaroslav_Moučka,hraji_Miloš_Kopecký,hraji_Jarmila_Kurandová,hraji_Jiřina_Bílá,hraji_Stanislav_Neumann,hraji_více,hraji_Alois_Dvorský,hraji_Miloš_Vavruška,hraji_Vladimír_Navrátil,hraji_Václav_Švec,hraji_Karel_Effa,hraji_Miloslav_Štibich,hraji_Bohuslav_Kupšovský,hraji_Oldřich_Dědek,hraji_Eman_Fiala,hraji_Bohumil_Koška,hraji_Karel_Hovorka_st.,hraji_Rudolf_Hrušínský,hraji_Viktor_Maurer,hraji_František_Filipovský,hraji_Josef_Kemr,hraji_Václav_Lohniský,hraji_Jan_Skopeček,hraji_Karel_Fiala,hraji_Bohuš_Záhorský,hraji_Blažena_Slavíčková,hraji_Vladimír_Hrubý,hraji_Jiřina_Bohdalová,hraji_Libuše_Šafránková,hraji_Stella_Zázvorková,hraji_Mirko_Musil,hraji_Květa_Fialová,hraji_Terezie_Brzková,hraji_Vlastimil_Brodský,hraji_František_Černý,hraji_Oldřich_Vlach,hraji_Václav_Trégl
Pelíšky,1999,116,91,117084,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Shrek,2001,90,88,101749,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S čerty nejsou žerty,1984,91,89,80866,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Sám doma,1990,103,86,80771,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Láska nebeská,2003,135,85,76558,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tři oříšky pro Popelku,1973,75,86,73324,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
Na samotě u lesa,1976,93,88,66837,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
Byl jednou jeden král...,1954,107,87,56191,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Císařův pekař,1951,80,86,55421,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
Skála,1996,136,86,55347,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
