nazev,rok,delka,hodnoceni,pocet_hodnoceni,dekada,format_tv,format_film,dekada_1970,dekada_1960,dekada_1990,dekada_2000,dekada_1950,dekada_1980,zeme_Česko,zeme_Československo,zeme_USA,zanry_romantický,zanry_komedie,zanry_pohádka,zanry_drama,zanry_rodinný,rezie_Martin_Frič,rezie_Bořivoj_Zeman,scenar_Martin_Frič,scenar_více,scenar_Jiří_Brdečka,scenar_Bořivoj_Zeman,hraji_Jiřina_Bohdalová,hraji_Blažena_Slavíčková,hraji_Bohuš_Záhorský,hraji_Alois_Dvorský,hraji_Jan_Skopeček,hraji_Viktor_Maurer,hraji_Miloslav_Štibich,hraji_Josef_Hlinomaz,hraji_Miloslav_Homola,hraji_více,hraji_Stella_Zázvorková,hraji_Vladimír_Navrátil,hraji_Vlastimil_Brodský,hraji_Mirko_Musil,hraji_Bohuslav_Kupšovský,hraji_Stanislav_Neumann,hraji_Naďa_Konvalinková,hraji_Vladimír_Hrubý,hraji_Bohumil_Koška,hraji_Eman_Fiala,hraji_Karel_Fiala,hraji_Vítězslav_Černý,hraji_Miloš_Kopecký,hraji_Jarmila_Kurandová,hraji_Vladimír_Menšík,hraji_Oldřich_Vlach,hraji_Fanda_Mrázek,hraji_Jiřina_Bílá,hraji_František_Černý,hraji_Josef_Kemr,hraji_Rudolf_Hrušínský,hraji_Václav_Trégl,hraji_Miloš_Vavruška,hraji_Václav_Lohniský,hraji_Karel_Effa,hraji_František_Filipovský,hraji_Terezie_Brzková,hraji_Květa_Fialová,hraji_Jaroslav_Moučka,hraji_Václav_Švec,hraji_Libuše_Šafránková,hraji_Karel_Hovorka_st.,hraji_Oldřich_Dědek
Pelíšky,1999,116,91,117084,1990,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrek,2001,90,88,101749,2000,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S čerty nejsou žerty,1984,91,89,80866,1980,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sám doma,1990,103,86,80771,1990,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Láska nebeská,2003,135,85,76558,2000,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tři oříšky pro Popelku,1973,75,86,73324,1970,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Na samotě u lesa,1976,93,88,66837,1970,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Byl jednou jeden král...,1954,107,87,56191,1950,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Císařův pekař,1951,80,86,55421,1950,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
Skála,1996,136,86,55347,1990,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
