nazev,rok,delka,hodnoceni,pocet_hodnoceni,format_film,format_tv,zeme_USA,zeme_Česko,zeme_Československo,zanry_romantický,zanry_dobrodružný,zanry_pohádka,zanry_krimi,zanry_komedie,zanry_sci-fi,zanry_hudební,zanry_drama,zanry_rodinný,rezie_Václav_Vorlíček,rezie_Bořivoj_Zeman,rezie_Martin_Frič,scenar_Jan_Werich,scenar_František_Vlček_st.,scenar_Václav_Vorlíček,scenar_Jiří_Brdečka,scenar_více,scenar_Bořivoj_Zeman,scenar_Jan_Drda,scenar_Martin_Frič,hraji_Jiřina_Bohdalová,hraji_Marie_Popelková,hraji_Richard_Steven_Horvitz,hraji_Eva_Jiroušková,hraji_Ota_Motyčka,hraji_Branislav_Koreň,hraji_Libuše_Bokrová,hraji_Vladimír_Linka,hraji_Oldřich_Dědek,hraji_Vítězslav_Černý,hraji_Vlastimil_Brodský,hraji_Vladimír_Leraus,hraji_Vladimír_Ráž,hraji_Lubomír_Lipský_st.,hraji_Jiří_Schmiedt,hraji_Jiří_Růžička_ml.,hraji_Alois_Dvorský,hraji_Ladislav_Krečmer,hraji_Václav_Štercl,hraji_Běla_Jurdová,hraji_Terezie_Brzková,hraji_Slávka_Rosenbergová,hraji_Vladimír_Hrabánek,hraji_Jana_Werichová-Kvapilová,hraji_Miloslav_Novák,hraji_František_Filipovský,hraji_Bohumil_Koška,hraji_Václav_Švec,hraji_Gustav_Heverle,hraji_Ladislav_Gerendáš,hraji_Milena_Kaplická,hraji_Václav_Vydra,hraji_Rudolf_Hrušínský,hraji_Karel_Effa,hraji_Ladislav_Smoljak,hraji_Radoslav_Brzobohatý,hraji_František_Černý,hraji_Otto_Šimánek,hraji_Jiří_Sovák,hraji_Miloslav_Homola,hraji_Antonín_Jedlička,hraji_Viktor_Maurer,hraji_Mirko_Musil,hraji_Dana_Hlaváčová,hraji_Naďa_Konvalinková,hraji_Theodor_Pištěk,hraji_Stella_Zázvorková,hraji_Stella_Májová,hraji_Miroslav_Jíra,hraji_Josef_Bláha,hraji_Jan_Přeučil,hraji_Marcela_Sedláčková,hraji_Fanda_Mrázek,hraji_Jarmila_Kurandová,hraji_Miloš_Vavruška,hraji_Josef_Hlinomaz,hraji_Josef_Kemr,hraji_Míla_Myslíková,hraji_Eman_Fiala,hraji_Miroslav_Svoboda,hraji_Stanislav_Fišer,hraji_Jitka_Asterová,hraji_Libuše_Šafránková,hraji_Václav_Trégl,hraji_Jiřina_Bílá,hraji_Vladimír_Řepa,hraji_Oldřich_Vlach,hraji_Ladislav_Gzela,hraji_Larry_Hankin,hraji_Petr_Brukner,hraji_Miloslav_Štibich,hraji_Karel_Fiala,hraji_Miloš_Nedbal,hraji_Gaston_Šubert,hraji_Filip_Blažek,hraji_Jan_S._Kolár,hraji_Milan_Mach,hraji_Jaroslava_Kretschmerová,hraji_Jan_Werich,hraji_František_Hanus,hraji_Jaroslav_Tomsa,hraji_František_Kovářík,hraji_Václav_Lohniský,hraji_Helena_Růžičková,hraji_Vítězslav_Jandák,hraji_Antonín_Soukup,hraji_Miloš_Kopecký,hraji_Zdeněk_Blažek,hraji_Jaroslav_Moučka,hraji_Gustav_Hrdlička,hraji_Alena_Kreuzmannová,hraji_Pavel_Jiras,hraji_Květa_Fialová,hraji_Josefa_Pechlátová,hraji_Vladimír_Klemens,hraji_více,hraji_Jiří_Lír,hraji_František_Miroslav_Doubrava,hraji_Martin_Růžek,hraji_Vladimír_Hrubý,hraji_Ladislav_Trojan,hraji_Bohuslav_Kupšovský,hraji_Oskar_Hák,hraji_Jan_Skopeček,hraji_Gustav_Vondráček,hraji_Petr_Nárožný,hraji_Milena_Dvorská,hraji_Otto_Lackovič,hraji_Bohuš_Hradil,hraji_Ernesto_Čekan,hraji_Bohuš_Záhorský,hraji_Zdeněk_Dítě,hraji_Vladimír_Menšík,hraji_Josef_Braun,hraji_Blažena_Slavíčková,hraji_Milka_Balek-Brodská,hraji_Jiří_Kraus,hraji_Jiří_Kodet,hraji_Karel_Hovorka_st.,hraji_Vladimír_Navrátil,hraji_Stanislav_Neumann,hraji_Felix_le_Breux
Pelíšky,1999,116,91,117084,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Shrek,2001,90,88,101749,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S čerty nejsou žerty,1984,91,89,80866,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sám doma,1990,103,86,80771,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Láska nebeská,2003,135,85,76558,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tři oříšky pro Popelku,1973,75,86,73324,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Na samotě u lesa,1976,93,88,66837,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Byl jednou jeden král...,1954,107,87,56191,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
Císařův pekař,1951,80,86,55421,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Skála,1996,136,86,55347,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
