nazev,rok,delka,hodnoceni,pocet_hodnoceni,format_film,format_tv,dekada_1970,dekada_1990,dekada_1960,dekada_1950,dekada_1980,dekada_2000,zeme_Československo,zeme_Česko,zeme_USA,zanry_hudební,zanry_dobrodružný,zanry_rodinný,zanry_komedie,zanry_pohádka,zanry_romantický,zanry_sci-fi,zanry_krimi,zanry_drama,rezie_Václav_Vorlíček,rezie_Bořivoj_Zeman,rezie_Martin_Frič,scenar_Jan_Drda,scenar_Jiří_Brdečka,scenar_více,scenar_Václav_Vorlíček,scenar_Jan_Werich,scenar_Bořivoj_Zeman,scenar_Martin_Frič,scenar_František_Vlček_st.,hraji_Viktor_Maurer,hraji_Richard_Steven_Horvitz,hraji_Bohuslav_Kupšovský,hraji_Vladimír_Hrubý,hraji_Miloš_Kopecký,hraji_Běla_Jurdová,hraji_Ladislav_Smoljak,hraji_Vladimír_Leraus,hraji_Miloš_Vavruška,hraji_Oskar_Hák,hraji_více,hraji_Jana_Werichová-Kvapilová,hraji_Bohuš_Hradil,hraji_Libuše_Bokrová,hraji_Stanislav_Neumann,hraji_Gustav_Hrdlička,hraji_Václav_Štercl,hraji_Lubomír_Lipský_st.,hraji_Petr_Brukner,hraji_Milena_Dvorská,hraji_František_Černý,hraji_Václav_Lohniský,hraji_Slávka_Rosenbergová,hraji_Jiří_Schmiedt,hraji_Branislav_Koreň,hraji_Jan_Přeučil,hraji_Marie_Popelková,hraji_Radoslav_Brzobohatý,hraji_Ernesto_Čekan,hraji_Miloslav_Novák,hraji_Miloslav_Homola,hraji_Gaston_Šubert,hraji_Jan_Skopeček,hraji_Theodor_Pištěk,hraji_Vladimír_Hrabánek,hraji_Karel_Effa,hraji_Gustav_Vondráček,hraji_Vladimír_Ráž,hraji_Zdeněk_Dítě,hraji_Jiří_Kraus,hraji_Josef_Bláha,hraji_Václav_Švec,hraji_Naďa_Konvalinková,hraji_Terezie_Brzková,hraji_Antonín_Soukup,hraji_Vladimír_Menšík,hraji_Miroslav_Jíra,hraji_Libuše_Šafránková,hraji_Otto_Lackovič,hraji_Alois_Dvorský,hraji_Vladimír_Řepa,hraji_Mirko_Musil,hraji_Ota_Motyčka,hraji_Stella_Májová,hraji_Bohumil_Koška,hraji_Petr_Nárožný,hraji_Miloslav_Štibich,hraji_Vítězslav_Jandák,hraji_Alena_Kreuzmannová,hraji_Milka_Balek-Brodská,hraji_Filip_Blažek,hraji_Ladislav_Krečmer,hraji_Vlastimil_Brodský,hraji_Jan_Werich,hraji_Pavel_Jiras,hraji_Antonín_Jedlička,hraji_Oldřich_Vlach,hraji_Miloš_Nedbal,hraji_Jiřina_Bohdalová,hraji_Jiřina_Bílá,hraji_Vladimír_Klemens,hraji_Karel_Hovorka_st.,hraji_Václav_Vydra,hraji_Zdeněk_Blažek,hraji_Jiří_Růžička_ml.,hraji_Stella_Zázvorková,hraji_Jaroslav_Moučka,hraji_Oldřich_Dědek,hraji_Martin_Růžek,hraji_Jaroslav_Tomsa,hraji_Jaroslava_Kretschmerová,hraji_Josef_Braun,hraji_Fanda_Mrázek,hraji_Míla_Myslíková,hraji_Otto_Šimánek,hraji_František_Hanus,hraji_Václav_Trégl,hraji_Květa_Fialová,hraji_Helena_Růžičková,hraji_Ladislav_Gerendáš,hraji_Stanislav_Fišer,hraji_Marcela_Sedláčková,hraji_Milan_Mach,hraji_Eva_Jiroušková,hraji_Vladimír_Navrátil,hraji_Ladislav_Trojan,hraji_Vítězslav_Černý,hraji_František_Miroslav_Doubrava,hraji_Jiří_Kodet,hraji_Gustav_Heverle,hraji_František_Filipovský,hraji_Blažena_Slavíčková,hraji_Jarmila_Kurandová,hraji_Rudolf_Hrušínský,hraji_Bohuš_Záhorský,hraji_Miroslav_Svoboda,hraji_Jiří_Sovák,hraji_Josef_Kemr,hraji_František_Kovářík,hraji_Ladislav_Gzela,hraji_Josef_Hlinomaz,hraji_Milena_Kaplická,hraji_Jitka_Asterová,hraji_Jiří_Lír,hraji_Dana_Hlaváčová,hraji_Josefa_Pechlátová,hraji_Larry_Hankin,hraji_Felix_le_Breux,hraji_Eman_Fiala,hraji_Jan_S._Kolár,hraji_Vladimír_Linka,hraji_Karel_Fiala
Pelíšky,1999,116,91,117084,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrek,2001,90,88,101749,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S čerty nejsou žerty,1984,91,89,80866,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sám doma,1990,103,86,80771,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Láska nebeská,2003,135,85,76558,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tři oříšky pro Popelku,1973,75,86,73324,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Na samotě u lesa,1976,93,88,66837,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Byl jednou jeden král...,1954,107,87,56191,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Císařův pekař,1951,80,86,55421,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
Skála,1996,136,86,55347,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
