nazev,rok,delka,hodnoceni,pocet_hodnoceni,id,format_film,format_tv,dekada_2000,dekada_1950,dekada_1990,dekada_1980,dekada_1970,dekada_1960,zeme_Československo,zeme_USA,zeme_Česko,zanry_rodinný,zanry_romantický,zanry_sci-fi,zanry_hudební,zanry_pohádka,zanry_dobrodružný,zanry_krimi,zanry_komedie,zanry_drama,rezie_Martin_Frič,rezie_Bořivoj_Zeman,rezie_Hynek_Bočan,rezie_Václav_Vorlíček,scenar_Bořivoj_Zeman,scenar_Jiří_Brdečka,scenar_Jan_Werich,scenar_Martin_Frič,scenar_František_Vlček_st.,scenar_Jan_Drda,scenar_Václav_Vorlíček,scenar_více,hraji_Josef_Kemr,hraji_Ladislav_Smoljak,hraji_Alois_Dvorský,hraji_Jan_S._Kolár,hraji_František_Řehák,hraji_Václav_Lohniský,hraji_Libuše_Šafránková,hraji_Marie_Popelková,hraji_Vladimír_Klemens,hraji_Theodor_Pištěk,hraji_Ladislav_Gzela,hraji_Otto_Šimánek,hraji_Lubomír_Lipský_st.,hraji_Ladislav_Gerendáš,hraji_Vladimír_Hrabánek,hraji_Miloš_Kopecký,hraji_Bohuš_Záhorský,hraji_Jiřina_Bílá,hraji_Ota_Motyčka,hraji_Ladislav_Krečmer,hraji_Pavel_Jiras,hraji_Bohuš_Hradil,hraji_Václav_Trégl,hraji_František_Filipovský,hraji_Milena_Kaplická,hraji_Miloslav_Homola,hraji_Otto_Lackovič,hraji_Gaston_Šubert,hraji_Běla_Jurdová,hraji_Matěj_Hádek,hraji_Jana_Werichová-Kvapilová,hraji_Naďa_Konvalinková,hraji_Jan_Skopeček,hraji_Miloš_Nedbal,hraji_Stanislav_Fišer,hraji_Josef_Hlinomaz,hraji_Slávka_Rosenbergová,hraji_Stella_Májová,hraji_Oldřich_Dědek,hraji_Terezie_Brzková,hraji_Eva_Jiroušková,hraji_Oldřich_Vlach,hraji_Antonín_Soukup,hraji_František_Černý,hraji_Milka_Balek-Brodská,hraji_Viktor_Maurer,hraji_Bohuslav_Kupšovský,hraji_Martin_Růžek,hraji_Radoslav_Brzobohatý,hraji_Vlastimil_Brodský,hraji_František_Miroslav_Doubrava,hraji_Dana_Hlaváčová,hraji_Jiří_Růžička_ml.,hraji_Vítězslav_Černý,hraji_Jiří_Lír,hraji_Gustav_Hrdlička,hraji_Vladimír_Navrátil,hraji_Oldřich_Navrátil,hraji_Helena_Růžičková,hraji_Miloš_Vavruška,hraji_Ladislav_Trojan,hraji_Jaroslav_Moučka,hraji_Pavel_Zedníček,hraji_Jan_Werich,hraji_Bohumil_Koška,hraji_Branislav_Koreň,hraji_Milan_Mach,hraji_Felix_le_Breux,hraji_Vladimír_Řepa,hraji_Rudolf_Hrušínský,hraji_více,hraji_Filip_Blažek,hraji_Stanislav_Neumann,hraji_Jaroslava_Kretschmerová,hraji_Fanda_Mrázek,hraji_Jitka_Asterová,hraji_Gustav_Heverle,hraji_Larry_Hankin,hraji_Zdeněk_Blažek,hraji_Richard_Steven_Horvitz,hraji_Vladimír_Leraus,hraji_Marcela_Sedláčková,hraji_Václav_Vydra,hraji_Stella_Zázvorková,hraji_Petr_Brukner,hraji_Vítězslav_Jandák,hraji_Vladimír_Hrubý,hraji_Jarmila_Kurandová,hraji_Jaroslav_Tomsa,hraji_Vladimír_Ráž,hraji_Jiří_Kraus,hraji_Oskar_Hák,hraji_Jiří_Schmiedt,hraji_Jiří_Sovák,hraji_Jiřina_Bohdalová,hraji_Josef_Braun,hraji_Jan_Přeučil,hraji_Vladimír_Menšík,hraji_Karel_Effa,hraji_Eman_Fiala,hraji_Miloslav_Novák,hraji_Miloslav_Štibich,hraji_Mirko_Musil,hraji_Blažena_Slavíčková,hraji_Karel_Fiala,hraji_Milena_Dvorská,hraji_František_Kovářík,hraji_Květa_Fialová,hraji_Libuše_Bokrová,hraji_Miroslav_Jíra,hraji_Ernesto_Čekan,hraji_Josef_Bláha,hraji_Vladimír_Linka,hraji_Karel_Hovorka_st.,hraji_Antonín_Jedlička,hraji_Gustav_Vondráček,hraji_Jiří_Kodet,hraji_Miroslav_Svoboda,hraji_Alena_Kreuzmannová,hraji_Václav_Štercl,hraji_Zdeněk_Dítě,hraji_Petr_Nárožný,hraji_Josefa_Pechlátová,hraji_František_Hanus,hraji_Míla_Myslíková,hraji_Václav_Švec
Pelíšky,1999,116,91,117084,14,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Shrek,2001,90,88,101749,22,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S čerty nejsou žerty,1984,91,89,80866,21,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Sám doma,1990,103,86,80771,24,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Láska nebeská,2003,135,85,76558,8,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tři oříšky pro Popelku,1973,75,86,73324,26,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Na samotě u lesa,1976,93,88,66837,11,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Byl jednou jeden král...,1954,107,87,56191,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Císařův pekař,1951,80,86,55421,25,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Skála,1996,136,86,55347,23,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
