nazev,rok,delka,hodnoceni,pocet_hodnoceni,dekada,format_film,dekada_1950,zeme_Československo,zeme_USA,zanry_komedie,zanry_pohádka,zanry_rodinný,scenar_více,hraji_více
Pelíšky,1999,116,91,117084,1990,1,0,0,0,1,0,0,0,1
Shrek,2001,90,88,101749,2000,1,0,0,1,1,0,1,0,1
S čerty nejsou žerty,1984,91,89,80866,1980,1,0,1,0,1,1,0,0,1
Sám doma,1990,103,86,80771,1990,1,0,0,1,1,0,1,0,1
Láska nebeská,2003,135,85,76558,2000,1,0,0,1,1,0,0,0,1
Tři oříšky pro Popelku,1973,75,86,73324,1970,1,0,1,0,0,1,0,0,1
Na samotě u lesa,1976,93,88,66837,1970,1,0,1,0,1,0,1,0,1
Byl jednou jeden král...,1954,107,87,56191,1950,1,1,1,0,1,1,0,0,1
Císařův pekař,1951,80,86,55421,1950,1,1,1,0,1,0,0,1,1
Skála,1996,136,86,55347,1990,1,0,0,1,0,0,0,0,1
Pretty Woman,1990,119,79,54349,1990,1,0,0,1,1,0,0,0,1
S tebou mě baví svět,1982,82,82,44669,1980,1,0,1,0,1,0,1,0,1
Dobrý voják Švejk,1956,105,86,43087,1950,1,1,1,0,1,0,0,0,1
Mrazík,1964,79,75,41323,1960,1,0,0,0,0,1,1,0,1
Anděl Páně,2005,91,77,40797,2000,1,0,0,0,0,1,0,0,1
Adéla ještě nevečeřela,1978,105,85,40792,1970,1,0,1,0,1,0,0,0,1
Někdo to rád horké,1959,120,88,37868,1950,1,1,0,1,1,0,0,0,1
Šíleně smutná princezna,1968,89,83,32665,1960,1,0,1,0,1,1,0,0,1
Grinch,2000,104,62,31903,2000,1,0,0,1,1,0,1,0,1
Princ a Večernice,1978,79,76,31523,1970,1,0,1,0,0,1,0,0,1
Pyšná princezna,1952,94,82,28205,1950,1,1,1,0,1,1,1,0,1
Princezna se zlatou hvězdou,1959,78,77,28171,1950,1,1,1,0,0,1,0,0,1
Z pekla štěstí,1999,111,42,27899,1990,1,0,0,0,0,1,0,0,1
Dařbuján a Pandrhola,1959,80,83,27649,1950,1,1,1,0,1,1,0,0,1
Prázdniny v Římě,1953,118,88,26697,1950,1,1,0,1,1,0,0,0,1
Nesmrtelná teta,1993,98,63,23249,1990,1,0,0,0,0,1,0,0,1
Veselé Vánoce přejí chobotnice,1986,92,66,11749,1980,0,0,1,0,1,0,1,0,1
Bohouš,1968,25,88,7462,1960,0,0,1,0,1,0,0,0,0
"Dalskabáty, hříšná ves aneb Zapomenutý čert",1976,116,80,3101,1970,0,0,1,0,1,1,0,0,1
