nazev,rok,delka,hodnoceni,pocet_hodnoceni,format_film,dekada_1970,dekada_1990,dekada_1950,dekada_2000,zeme_Československo,zeme_Česko,zeme_USA,zanry_rodinný,zanry_komedie,zanry_pohádka,zanry_romantický,zanry_drama,scenar_Jiří_Brdečka,scenar_více,hraji_Bohuslav_Kupšovský,hraji_Miloš_Kopecký,hraji_Miloš_Vavruška,hraji_více,hraji_Stanislav_Neumann,hraji_Karel_Effa,hraji_Václav_Švec,hraji_Naďa_Konvalinková,hraji_Vladimír_Menšík,hraji_Mirko_Musil,hraji_Oldřich_Vlach,hraji_Stella_Zázvorková,hraji_Jaroslav_Moučka,hraji_Václav_Trégl,hraji_Květa_Fialová,hraji_František_Filipovský,hraji_Bohuš_Záhorský,hraji_Josef_Kemr,hraji_Josef_Hlinomaz
Pelíšky,1999,116,91,117084,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Shrek,2001,90,88,101749,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S čerty nejsou žerty,1984,91,89,80866,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
Sám doma,1990,103,86,80771,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Láska nebeská,2003,135,85,76558,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tři oříšky pro Popelku,1973,75,86,73324,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
Na samotě u lesa,1976,93,88,66837,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Byl jednou jeden král...,1954,107,87,56191,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Císařův pekař,1951,80,86,55421,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1
Skála,1996,136,86,55347,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pretty Woman,1990,119,79,54349,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S tebou mě baví svět,1982,82,82,44669,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Dobrý voják Švejk,1956,105,86,43087,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1
Mrazík,1964,79,75,41323,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
